date,confirmed cases,deaths,hospitalized,daily cases,month
1/22/20,0,0,0,0,Jan
1/23/20,0,0,0,0,Jan
1/24/20,0,0,0,0,Jan
1/25/20,0,0,0,0,Jan
1/26/20,1,0,0,1,Jan
1/27/20,1,0,0,0,Jan
1/28/20,1,0,0,0,Jan
1/29/20,1,0,0,0,Jan
1/30/20,1,0,0,0,Jan
1/31/20,1,0,0,0,Jan
2/1/20,1,0,0,0,Feb
2/2/20,1,0,0,0,Feb
2/3/20,1,0,0,0,Feb
2/4/20,1,0,0,0,Feb
2/5/20,1,0,0,0,Feb
2/6/20,1,0,0,0,Feb
2/7/20,1,0,0,0,Feb
2/8/20,1,0,0,0,Feb
2/9/20,1,0,0,0,Feb
2/10/20,1,0,0,0,Feb
2/11/20,1,0,0,0,Feb
2/12/20,1,0,0,0,Feb
2/13/20,1,0,0,0,Feb
2/14/20,1,0,0,0,Feb
2/15/20,1,0,0,0,Feb
2/16/20,1,0,0,0,Feb
2/17/20,1,0,0,0,Feb
2/18/20,1,0,0,0,Feb
2/19/20,1,0,0,0,Feb
2/20/20,1,0,0,0,Feb
2/21/20,1,0,0,0,Feb
2/22/20,1,0,0,0,Feb
2/23/20,1,0,0,0,Feb
2/24/20,1,0,0,0,Feb
2/25/20,1,0,0,0,Feb
2/26/20,1,0,0,0,Feb
2/27/20,1,0,0,0,Feb
2/28/20,1,0,0,0,Feb
2/29/20,1,0,0,0,Feb
3/1/20,1,0,0,0,Mar
3/2/20,1,0,0,0,Mar
3/3/20,1,0,0,0,Mar
3/4/20,7,0,0,6,Mar
3/5/20,11,0,0,4,Mar
3/6/20,13,0,0,2,Mar
3/7/20,14,0,0,1,Mar
3/8/20,14,0,0,0,Mar
3/9/20,16,0,0,2,Mar
3/10/20,17,0,0,1,Mar
3/11/20,23,1,0,6,Mar
3/12/20,32,1,0,9,Mar
3/13/20,40,1,2,8,Mar
3/14/20,53,1,4,13,Mar
3/15/20,69,1,9,16,Mar
3/16/20,94,1,11,25,Mar
3/17/20,144,1,13,50,Mar
3/18/20,190,1,N/A,46,Mar
3/19/20,231,2,N/A,41,Mar
3/20/20,292,2,N/A,61,Mar
3/21/20,351,4,69,59,Mar
3/22/20,409,5,84,71,Mar
