date,confirmed cases,deaths,hospitalized,daily cases
1/22/20,0,0,0,0
1/23/20,0,0,0,0
1/24/20,0,0,0,0
1/25/20,0,0,0,0
1/26/20,1,0,0,1
1/27/20,1,0,0,0
1/28/20,1,0,0,0
1/29/20,1,0,0,0
1/30/20,1,0,0,0
1/31/20,1,0,0,0
2/1/20,1,0,0,0
2/2/20,1,0,0,0
2/3/20,1,0,0,0
2/4/20,1,0,0,0
2/5/20,1,0,0,0
2/6/20,1,0,0,0
2/7/20,1,0,0,0
2/8/20,1,0,0,0
2/9/20,1,0,0,0
2/10/20,1,0,0,0
2/11/20,1,0,0,0
2/12/20,1,0,0,0
2/13/20,1,0,0,0
2/14/20,1,0,0,0
2/15/20,1,0,0,0
2/16/20,1,0,0,0
2/17/20,1,0,0,0
2/18/20,1,0,0,0
2/19/20,1,0,0,0
2/20/20,1,0,0,0
2/21/20,1,0,0,0
2/22/20,1,0,0,0
2/23/20,1,0,0,0
2/24/20,1,0,0,0
2/25/20,1,0,0,0
2/26/20,1,0,0,0
2/27/20,1,0,0,0
2/28/20,1,0,0,0
2/29/20,1,0,0,0
3/1/20,1,0,0,0
3/2/20,1,0,0,0
3/3/20,1,0,0,0
3/4/20,7,0,0,6
3/5/20,11,0,0,4
3/6/20,13,0,0,2
3/7/20,14,0,0,1
3/8/20,14,0,0,0
3/9/20,16,0,0,2
3/10/20,17,0,0,1
3/11/20,23,1,0,6
3/12/20,32,1,0,9
3/13/20,40,1,2,8
3/14/20,53,1,4,13
3/15/20,69,1,9,16
3/16/20,94,1,11,25
3/17/20,144,1,13,50
3/18/20,190,1,N/A,46
