date,confirmed cases,deaths,hospitalized
1/22/2020,0,0,0
1/23/2020,0,0,0
1/24/2020,0,0,0
1/25/2020,0,0,0
1/26/2020,1,0,0
1/27/2020,1,0,0
1/28/2020,1,0,0
1/29/2020,1,0,0
1/30/2020,1,0,0
1/31/2020,1,0,0
2/1/2020,1,0,0
2/2/2020,1,0,0
2/3/2020,1,0,0
2/4/2020,1,0,0
2/5/2020,1,0,0
2/6/2020,1,0,0
2/7/2020,1,0,0
2/8/2020,1,0,0
2/9/2020,1,0,0
2/10/2020,1,0,0
2/11/2020,1,0,0
2/12/2020,1,0,0
2/13/2020,1,0,0
2/14/2020,1,0,0
2/15/2020,1,0,0
2/16/2020,1,0,0
2/17/2020,1,0,0
2/18/2020,1,0,0
2/19/2020,1,0,0
2/20/2020,1,0,0
2/21/2020,1,0,0
2/22/2020,1,0,0
2/23/2020,1,0,0
2/24/2020,1,0,0
2/25/2020,1,0,0
2/26/2020,1,0,0
2/27/2020,1,0,0
2/28/2020,1,0,0
2/29/2020,1,0,0
3/1/2020,1,0,0
3/2/2020,1,0,0
3/3/2020,1,0,0
3/4/2020,7,0,0
3/5/2020,11,0,0
3/6/2020,13,0,0
3/7/2020,14,0,0
3/8/2020,14,0,0
3/9/2020,16,0,0
3/10/2020,17,0,0
3/11/2020,23,1,0
3/12/2020,32,1,0
3/13/2020,40,1,2
3/14/2020,53,1,4
3/15/2020,69,1,9
3/16/2020,94,1,11
3/17/2020,144,1,13
